LocID,Time,Recorder,Empty,Page,Segment,Direction,Count,Gender ,Helmet,Wrongway,Sidewalk,Notes,Construction,Seg,SegSeq
106,PM,Kolby Granville,,2,3,1,11,5,4,0,2,Was slowly closing ?? to cars for festival.,,15,7
106,PM,Kolby Granville,,2,3,2,8,2,4,1,1,Was slowly closing ?? to cars for festival.,,15,7
106,PM,Kolby Granville,,2,3,3,4,2,0,0,0,Was slowly closing ?? to cars for festival.,,15,7
106,PM,Kolby Granville,,2,3,4,4,1,2,0,0,Was slowly closing ?? to cars for festival.,,15,7
106,PM,Kolby Granville,,2,4,1,13,3,2,1,1,Was slowly closing ?? to cars for festival.,,16,8
106,PM,Kolby Granville,,2,4,2,8,2,0,0,0,Was slowly closing ?? to cars for festival.,,16,8
106,PM,Kolby Granville,,2,4,3,9,2,0,0,0,Was slowly closing ?? to cars for festival.,,16,8
106,PM,Kolby Granville,,2,4,4,11,2,5,1,1,Was slowly closing ?? to cars for festival.,,16,8
106,PM,Kolby Granville,,1,1,1,13,4,3,0,1,,,9,1
106,PM,Kolby Granville,,1,1,2,4,0,2,1,1,,,9,1
106,PM,Kolby Granville,,1,1,3,3,0,1,0,0,,,9,1
106,PM,Kolby Granville,,1,1,4,7,2,2,0,0,,,9,1
106,PM,Kolby Granville,,1,2,1,10,4,1,3,2,,,10,2
106,PM,Kolby Granville,,1,2,2,16,3,7,1,1,,,10,2
106,PM,Kolby Granville,,1,2,3,5,1,0,1,0,,,10,2
106,PM,Kolby Granville,,1,2,4,18,8,0,1,2,,,10,2
106,PM,Kolby Granville,,1,3,1,15,2,0,3,5,,,11,3
106,PM,Kolby Granville,,1,3,2,7,0,0,1,0,,,11,3
106,PM,Kolby Granville,,1,3,3,6,0,0,4,3,,,11,3
106,PM,Kolby Granville,,1,3,4,14,2,1,0,1,,,11,3
106,PM,Kolby Granville,,1,4,1,7,3,0,1,1,,,12,4
106,PM,Kolby Granville,,1,4,2,4,2,1,1,1,,,12,4
106,PM,Kolby Granville,,1,4,3,4,1,0,0,0,,,12,4
106,PM,Kolby Granville,,1,4,4,10,3,1,3,3,,,12,4
108,AM,Cristina Solis,,1,1,1,2,0,0,1,2,Scooter ride on bike lanes.,,1,1
108,AM,Cristina Solis,,1,1,2,1,0,0,0,0,Scooter ride on bike lanes.,,1,1
108,AM,Cristina Solis,,1,1,3,3,0,0,0,0,Scooter ride on bike lanes.,,1,1
108,AM,Cristina Solis,,1,1,4,8,3,2,0,0,Scooter ride on bike lanes.,,1,1
108,AM,Cristina Solis,,1,2,1,1,0,0,0,0,Scooter ride on bike lanes.,,2,2
108,AM,Cristina Solis,,1,2,2,2,0,0,1,0,Scooter ride on bike lanes.,,2,2
108,AM,Cristina Solis,,1,2,3,2,0,1,0,0,Scooter ride on bike lanes.,,2,2
108,AM,Cristina Solis,,1,2,4,4,2,1,1,0,Scooter ride on bike lanes.,,2,2
108,AM,Cristina Solis,,1,3,1,0,0,0,0,0,Scooter ride on bike lanes.,,3,3
108,AM,Cristina Solis,,1,3,2,0,0,0,0,0,Scooter ride on bike lanes.,,3,3
108,AM,Cristina Solis,,1,3,3,2,0,1,0,0,Scooter ride on bike lanes.,,3,3
108,AM,Cristina Solis,,1,3,4,16,6,0,0,1,Scooter ride on bike lanes.,,3,3
108,AM,Cristina Solis,,1,4,1,1,0,0,0,0,Scooter ride on bike lanes.,,4,4
108,AM,Cristina Solis,,1,4,2,0,0,0,0,0,Scooter ride on bike lanes.,,4,4
108,AM,Cristina Solis,,1,4,3,3,0,1,0,0,Scooter ride on bike lanes.,,4,4
108,AM,Cristina Solis,,1,4,4,7,4,1,0,0,Scooter ride on bike lanes.,,4,4
108,AM,Cristina Solis,,2,1,1,1,0,0,0,0,Scooters tend to ride on bike lanes.,,5,5
108,AM,Cristina Solis,,2,1,2,0,0,0,0,0,Scooters tend to ride on bike lanes.,,5,5
108,AM,Cristina Solis,,2,1,3,3,0,0,0,0,Scooters tend to ride on bike lanes.,,5,5
108,AM,Cristina Solis,,2,1,4,11,6,1,1,1,Scooters tend to ride on bike lanes.,,5,5
108,AM,Cristina Solis,,2,2,1,1,0,0,0,0,Scooters tend to ride on bike lanes.,,6,6
108,AM,Cristina Solis,,2,2,2,2,0,0,0,0,Scooters tend to ride on bike lanes.,,6,6
108,AM,Cristina Solis,,2,2,3,1,0,1,0,0,Scooters tend to ride on bike lanes.,,6,6
108,AM,Cristina Solis,,2,2,4,14,2,0,0,0,Scooters tend to ride on bike lanes.,,6,6
108,AM,Cristina Solis,,2,3,1,0,0,0,0,0,Scooters tend to ride on bike lanes.,,7,7
108,AM,Cristina Solis,,2,3,2,2,0,1,1,0,Scooters tend to ride on bike lanes.,,7,7
108,AM,Cristina Solis,,2,3,3,1,0,0,0,0,Scooters tend to ride on bike lanes.,,7,7
108,AM,Cristina Solis,,2,3,4,9,4,2,0,2,Scooters tend to ride on bike lanes.,,7,7
108,AM,Cristina Solis,,2,4,1,2,0,0,0,1,Scooters tend to ride on bike lanes.,,8,8
108,AM,Cristina Solis,,2,4,2,0,0,0,0,0,Scooters tend to ride on bike lanes.,,8,8
108,AM,Cristina Solis,,2,4,3,4,1,0,0,1,Scooters tend to ride on bike lanes.,,8,8
108,AM,Cristina Solis,,2,4,4,12,5,3,2,0,Scooters tend to ride on bike lanes.,,8,8
108,PM,Maria Alvarez,,1,1,1,3,2,0,1,1,"Rider on cell phone, no many helmets worn, joggers on street not sidewalk.",,9,1
108,PM,Maria Alvarez,,1,1,2,2,1,1,0,0,"Rider on cell phone, no many helmets worn, joggers on street not sidewalk.",,9,1
108,PM,Maria Alvarez,,1,1,3,12,1,0,0,0,"Rider on cell phone, no many helmets worn, joggers on street not sidewalk.",,9,1
108,PM,Maria Alvarez,,1,1,4,10,2,2,0,3,"Rider on cell phone, no many helmets worn, joggers on street not sidewalk.",,9,1
108,PM,Maria Alvarez,,1,2,1,1,0,0,0,0,"Rider on cell phone, no many helmets worn, joggers on street not sidewalk.",,10,2
108,PM,Maria Alvarez,,1,2,2,4,1,0,0,0,"Rider on cell phone, no many helmets worn, joggers on street not sidewalk.",,10,2
108,PM,Maria Alvarez,,1,2,3,10,5,3,0,1,"Rider on cell phone, no many helmets worn, joggers on street not sidewalk.",,10,2
108,PM,Maria Alvarez,,1,2,4,15,4,2,2,1,"Rider on cell phone, no many helmets worn, joggers on street not sidewalk.",,10,2
108,PM,Maria Alvarez,,1,3,1,5,1,0,0,0,"Rider on cell phone, no many helmets worn, joggers on street not sidewalk.",,11,3
108,PM,Maria Alvarez,,1,3,2,4,0,1,2,1,"Rider on cell phone, no many helmets worn, joggers on street not sidewalk.",,11,3
108,PM,Maria Alvarez,,1,3,3,1,0,0,0,0,"Rider on cell phone, no many helmets worn, joggers on street not sidewalk.",,11,3
108,PM,Maria Alvarez,,1,3,4,12,6,3,1,1,"Rider on cell phone, no many helmets worn, joggers on street not sidewalk.",,11,3
108,PM,Maria Alvarez,,1,4,1,2,1,2,0,0,"Rider on cell phone, no many helmets worn, joggers on street not sidewalk.",,12,4
108,PM,Maria Alvarez,,1,4,2,0,0,0,0,0,"Rider on cell phone, no many helmets worn, joggers on street not sidewalk.",,12,4
108,PM,Maria Alvarez,,1,4,3,9,5,1,0,0,"Rider on cell phone, no many helmets worn, joggers on street not sidewalk.",,12,4
108,PM,Maria Alvarez,,1,4,4,17,6,3,1,3,"Rider on cell phone, no many helmets worn, joggers on street not sidewalk.",,12,4
108,PM,Maria Alvarez,,2,1,1,1,1,0,0,0,"More helmets, less cell phones, less skateboards, cars don't come to complete stop, n/b farmer",,13,5
108,PM,Maria Alvarez,,2,1,2,0,0,0,0,0,"More helmets, less cell phones, less skateboards, cars don't come to complete stop, n/b farmer",,13,5
108,PM,Maria Alvarez,,2,1,3,5,2,1,0,0,"More helmets, less cell phones, less skateboards, cars don't come to complete stop, n/b farmer",,13,5
108,PM,Maria Alvarez,,2,1,4,18,5,3,0,0,"More helmets, less cell phones, less skateboards, cars don't come to complete stop, n/b farmer",,13,5
108,PM,Maria Alvarez,,2,2,1,2,0,1,1,0,"More helmets, less cell phones, less skateboards, cars don't come to complete stop, n/b farmer",,14,6
108,PM,Maria Alvarez,,2,2,2,1,0,1,0,0,"More helmets, less cell phones, less skateboards, cars don't come to complete stop, n/b farmer",,14,6
108,PM,Maria Alvarez,,2,2,3,8,0,1,1,1,"More helmets, less cell phones, less skateboards, cars don't come to complete stop, n/b farmer",,14,6
108,PM,Maria Alvarez,,2,2,4,10,5,1,0,0,"More helmets, less cell phones, less skateboards, cars don't come to complete stop, n/b farmer",,14,6
108,PM,Maria Alvarez,,2,3,1,1,0,0,1,1,"More helmets, less cell phones, less skateboards, cars don't come to complete stop, n/b farmer",,15,7
108,PM,Maria Alvarez,,2,3,2,2,0,1,0,1,"More helmets, less cell phones, less skateboards, cars don't come to complete stop, n/b farmer",,15,7
108,PM,Maria Alvarez,,2,3,3,9,4,1,0,0,"More helmets, less cell phones, less skateboards, cars don't come to complete stop, n/b farmer",,15,7
108,PM,Maria Alvarez,,2,3,4,11,3,1,0,0,"More helmets, less cell phones, less skateboards, cars don't come to complete stop, n/b farmer",,15,7
108,PM,Maria Alvarez,,2,4,1,6,1,1,1,1,"More helmets, less cell phones, less skateboards, cars don't come to complete stop, n/b farmer",,16,8
108,PM,Maria Alvarez,,2,4,2,0,0,0,0,0,"More helmets, less cell phones, less skateboards, cars don't come to complete stop, n/b farmer",,16,8
108,PM,Maria Alvarez,,2,4,3,5,1,1,0,0,"More helmets, less cell phones, less skateboards, cars don't come to complete stop, n/b farmer",,16,8
108,PM,Maria Alvarez,,2,4,4,11,9,3,0,0,"More helmets, less cell phones, less skateboards, cars don't come to complete stop, n/b farmer",,16,8
110,AM,Matthew Geres,,1,1,1,0,0,0,0,0,,,1,1
110,AM,Matthew Geres,,1,1,2,1,0,1,0,0,,,1,1
110,AM,Matthew Geres,,1,1,3,0,0,0,0,0,,,1,1
110,AM,Matthew Geres,,1,1,4,0,0,0,0,0,,,1,1
110,AM,Matthew Geres,,1,2,1,1,0,0,1,1,,,2,2
110,AM,Matthew Geres,,1,2,2,0,0,0,0,0,,,2,2
110,AM,Matthew Geres,,1,2,3,0,0,0,0,0,,,2,2
110,AM,Matthew Geres,,1,2,4,0,0,0,0,0,,,2,2
110,AM,Matthew Geres,,1,3,1,1,1,0,0,1,,,3,3
110,AM,Matthew Geres,,1,3,2,2,1,1,0,0,,,3,3
110,AM,Matthew Geres,,1,3,3,1,0,0,1,1,,,3,3
110,AM,Matthew Geres,,1,3,4,0,0,0,0,0,,,3,3
110,AM,Matthew Geres,,1,4,1,1,0,0,0,1,,,4,4
110,AM,Matthew Geres,,1,4,2,4,0,0,0,2,,,4,4
110,AM,Matthew Geres,,1,4,3,0,0,0,0,0,,,4,4
110,AM,Matthew Geres,,1,4,4,0,0,0,0,0,,,4,4
110,AM,Matthew Geres,,2,1,1,0,0,0,0,0,,,5,5
110,AM,Matthew Geres,,2,1,2,6,1,1,2,3,,,5,5
110,AM,Matthew Geres,,2,1,3,0,0,0,0,0,,,5,5
110,AM,Matthew Geres,,2,1,4,1,1,0,0,0,,,5,5
110,AM,Matthew Geres,,2,2,1,3,0,1,1,2,,,6,6
110,AM,Matthew Geres,,2,2,2,1,0,0,0,1,,,6,6
110,AM,Matthew Geres,,2,2,3,1,0,0,0,0,,,6,6
110,AM,Matthew Geres,,2,2,4,2,1,1,0,0,,,6,6
110,AM,Matthew Geres,,2,3,1,1,1,0,0,0,,,7,7
110,AM,Matthew Geres,,2,3,2,4,2,1,0,3,,,7,7
110,AM,Matthew Geres,,2,3,3,0,0,0,0,0,,,7,7
110,AM,Matthew Geres,,2,3,4,0,0,0,0,0,,,7,7
110,AM,Matthew Geres,,2,4,1,0,0,0,0,0,,,8,8
110,AM,Matthew Geres,,2,4,2,0,0,0,0,0,,,8,8
110,AM,Matthew Geres,,2,4,3,0,0,0,0,0,,,8,8
110,AM,Matthew Geres,,2,4,4,1,0,0,1,0,,,8,8
110,PM,Matthew Messina,,1,1,1,6,0,0,0,5,,,9,1
110,PM,Matthew Messina,,1,1,2,3,0,0,0,3,,,9,1
110,PM,Matthew Messina,,1,1,3,2,1,1,0,1,,,9,1
110,PM,Matthew Messina,,1,1,4,0,0,0,0,0,,,9,1
110,PM,Matthew Messina,,1,2,1,2,0,0,0,2,,,10,2
110,PM,Matthew Messina,,1,2,2,4,1,1,1,3,,,10,2
110,PM,Matthew Messina,,1,2,3,1,0,0,1,1,,,10,2
110,PM,Matthew Messina,,1,2,4,2,0,0,0,1,,,10,2
110,PM,Matthew Messina,,1,3,1,2,0,0,1,2,,,11,3
110,PM,Matthew Messina,,1,3,2,1,0,0,1,1,,,11,3
110,PM,Matthew Messina,,1,3,3,0,0,0,0,0,,,11,3
110,PM,Matthew Messina,,1,3,4,1,0,0,0,0,,,11,3
110,PM,Matthew Messina,,1,4,1,2,2,1,0,2,,,12,4
110,PM,Matthew Messina,,1,4,2,5,2,3,1,2,,,12,4
110,PM,Matthew Messina,,1,4,3,1,0,1,0,0,,,12,4
110,PM,Matthew Messina,,1,4,4,0,0,0,0,0,,,12,4
110,PM,Matthew Messina,,2,1,1,0,0,0,0,0,Windy and kinda chilly :(,,13,5
110,PM,Matthew Messina,,2,1,2,1,1,0,1,1,Windy and kinda chilly :(,,13,5
110,PM,Matthew Messina,,2,1,3,0,0,0,0,0,Windy and kinda chilly :(,,13,5
110,PM,Matthew Messina,,2,1,4,0,0,0,0,0,Windy and kinda chilly :(,,13,5
110,PM,Matthew Messina,,2,2,1,2,0,0,1,1,Windy and kinda chilly :(,,14,6
110,PM,Matthew Messina,,2,2,2,0,0,0,0,0,Windy and kinda chilly :(,,14,6
110,PM,Matthew Messina,,2,2,3,0,0,0,0,0,Windy and kinda chilly :(,,14,6
110,PM,Matthew Messina,,2,2,4,3,0,0,0,2,Windy and kinda chilly :(,,14,6
110,PM,Matthew Messina,,2,3,1,2,0,2,0,1,Windy and kinda chilly :(,,15,7
110,PM,Matthew Messina,,2,3,2,3,2,1,0,2,Windy and kinda chilly :(,,15,7
110,PM,Matthew Messina,,2,3,3,0,0,0,0,0,Windy and kinda chilly :(,,15,7
110,PM,Matthew Messina,,2,3,4,1,0,0,1,1,Windy and kinda chilly :(,,15,7
110,PM,Matthew Messina,,2,4,1,1,0,0,0,1,Windy and kinda chilly :(,,16,8
110,PM,Matthew Messina,,2,4,2,3,2,0,3,3,Windy and kinda chilly :(,,16,8
110,PM,Matthew Messina,,2,4,3,0,0,0,0,0,Windy and kinda chilly :(,,16,8
110,PM,Matthew Messina,,2,4,4,1,0,0,0,0,Windy and kinda chilly :(,,16,8
111,AM,Nick Hedrick,,2,1,1,6,1,1,0,2,,,5,5
111,AM,Nick Hedrick,,2,1,2,2,0,0,2,1,,,5,5
111,AM,Nick Hedrick,,2,1,3,8,3,3,0,0,,,5,5
111,AM,Nick Hedrick,,2,1,4,0,0,0,0,0,,,5,5
111,AM,Nick Hedrick,,2,2,1,4,0,1,1,1,,,6,6
111,AM,Nick Hedrick,,2,2,2,2,1,0,2,2,,,6,6
111,AM,Nick Hedrick,,2,2,3,10,4,1,0,0,,,6,6
111,AM,Nick Hedrick,,2,2,4,2,1,0,0,0,,,6,6
111,AM,Nick Hedrick,,2,3,1,2,0,0,0,1,,,7,7
111,AM,Nick Hedrick,,2,3,2,5,2,2,3,3,,,7,7
111,AM,Nick Hedrick,,2,3,3,26,10,10,0,0,,,7,7
111,AM,Nick Hedrick,,2,3,4,3,0,0,1,1,,,7,7
111,AM,Nick Hedrick,,2,4,1,14,2,4,2,4,,,8,8
111,AM,Nick Hedrick,,2,4,2,1,0,0,1,1,,,8,8
111,AM,Nick Hedrick,,2,4,3,65,29,8,0,0,,,8,8
111,AM,Nick Hedrick,,2,4,4,4,2,1,0,1,,,8,8
111,AM,Nick Hedrick,,1,1,1,4,0,1,0,0,,,1,1
111,AM,Nick Hedrick,,1,1,2,0,0,0,0,0,,,1,1
111,AM,Nick Hedrick,,1,1,3,4,1,0,0,0,,,1,1
111,AM,Nick Hedrick,,1,1,4,0,0,0,0,0,,,1,1
111,AM,Nick Hedrick,,1,2,1,11,3,3,1,4,,,2,2
111,AM,Nick Hedrick,,1,2,2,3,1,1,0,0,,,2,2
111,AM,Nick Hedrick,,1,2,3,15,7,3,0,0,,,2,2
111,AM,Nick Hedrick,,1,2,4,2,0,0,0,0,,,2,2
111,AM,Nick Hedrick,,1,3,1,3,1,1,1,2,,,3,3
111,AM,Nick Hedrick,,1,3,2,1,0,0,0,0,,,3,3
111,AM,Nick Hedrick,,1,3,3,12,4,4,0,0,,,3,3
111,AM,Nick Hedrick,,1,3,4,2,0,0,1,1,,,3,3
111,AM,Nick Hedrick,,1,4,1,5,0,1,0,0,,,4,4
111,AM,Nick Hedrick,,1,4,2,1,0,0,0,1,,,4,4
111,AM,Nick Hedrick,,1,4,3,8,1,3,0,0,,,4,4
111,AM,Nick Hedrick,,1,4,4,0,0,0,0,0,,,4,4
112,AM,Stevie,,1,1,1,1,0,0,0,0,Started @ 7:03. I was located on N. Bound entrance of overpass.  1 doggie,,1,1
112,AM,Stevie,,1,1,2,1,1,1,0,0,Started @ 7:03. I was located on N. Bound entrance of overpass.  1 doggie,,1,1
112,AM,Stevie,,1,1,3,0,0,0,0,0,Started @ 7:03. I was located on N. Bound entrance of overpass.  1 doggie,,1,1
112,AM,Stevie,,1,1,4,0,0,0,0,0,Started @ 7:03. I was located on N. Bound entrance of overpass.  1 doggie,,1,1
112,AM,Stevie,,1,2,1,3,0,2,0,0,Started @ 7:03. I was located on N. Bound entrance of overpass.  1 doggie,,2,2
112,AM,Stevie,,1,2,2,1,0,1,0,0,Started @ 7:03. I was located on N. Bound entrance of overpass.  1 doggie,,2,2
112,AM,Stevie,,1,2,3,0,0,0,0,0,Started @ 7:03. I was located on N. Bound entrance of overpass.  1 doggie,,2,2
112,AM,Stevie,,1,2,4,0,0,0,0,0,Started @ 7:03. I was located on N. Bound entrance of overpass.  1 doggie,,2,2
112,AM,Stevie,,1,3,1,6,1,3,0,0,Started @ 7:03. I was located on N. Bound entrance of overpass.  1 doggie,,3,3
112,AM,Stevie,,1,3,2,3,0,2,1,0,Started @ 7:03. I was located on N. Bound entrance of overpass.  1 doggie,,3,3
112,AM,Stevie,,1,3,3,0,0,0,0,0,Started @ 7:03. I was located on N. Bound entrance of overpass.  1 doggie,,3,3
112,AM,Stevie,,1,3,4,0,0,0,0,0,Started @ 7:03. I was located on N. Bound entrance of overpass.  1 doggie,,3,3
112,AM,Stevie,,1,4,1,9,4,6,0,0,Started @ 7:03. I was located on N. Bound entrance of overpass.  1 doggie,,4,4
112,AM,Stevie,,1,4,2,1,1,0,0,0,Started @ 7:03. I was located on N. Bound entrance of overpass.  1 doggie,,4,4
112,AM,Stevie,,1,4,3,0,0,0,0,0,Started @ 7:03. I was located on N. Bound entrance of overpass.  1 doggie,,4,4
112,AM,Stevie,,1,4,4,0,0,0,0,0,Started @ 7:03. I was located on N. Bound entrance of overpass.  1 doggie,,4,4
112,AM,Stevie,,2,1,1,6,2,6,0,0,53 total - 5 bikes from 9:01-9:04 2F 3 w/helmet,,5,5
112,AM,Stevie,,2,1,2,1,0,0,0,0,53 total - 5 bikes from 9:01-9:04 2F 3 w/helmet,,5,5
112,AM,Stevie,,2,1,3,0,0,0,0,0,53 total - 5 bikes from 9:01-9:04 2F 3 w/helmet,,5,5
112,AM,Stevie,,2,1,4,0,0,0,0,0,53 total - 5 bikes from 9:01-9:04 2F 3 w/helmet,,5,5
112,AM,Stevie,,2,2,1,6,3,4,0,0,53 total - 5 bikes from 9:01-9:04 2F 3 w/helmet,,6,6
112,AM,Stevie,,2,2,2,0,0,0,0,0,53 total - 5 bikes from 9:01-9:04 2F 3 w/helmet,,6,6
112,AM,Stevie,,2,2,3,0,0,0,0,0,53 total - 5 bikes from 9:01-9:04 2F 3 w/helmet,,6,6
112,AM,Stevie,,2,2,4,0,0,0,0,0,53 total - 5 bikes from 9:01-9:04 2F 3 w/helmet,,6,6
112,AM,Stevie,,2,3,1,6,1,4,0,0,53 total - 5 bikes from 9:01-9:04 2F 3 w/helmet,,7,7
112,AM,Stevie,,2,3,2,1,0,0,0,0,53 total - 5 bikes from 9:01-9:04 2F 3 w/helmet,,7,7
112,AM,Stevie,,2,3,3,0,0,0,0,0,53 total - 5 bikes from 9:01-9:04 2F 3 w/helmet,,7,7
112,AM,Stevie,,2,3,4,0,0,0,0,0,53 total - 5 bikes from 9:01-9:04 2F 3 w/helmet,,7,7
112,AM,Stevie,,2,4,1,8,2,7,0,0,53 total - 5 bikes from 9:01-9:04 2F 3 w/helmet,,8,8
112,AM,Stevie,,2,4,2,0,0,0,0,0,53 total - 5 bikes from 9:01-9:04 2F 3 w/helmet,,8,8
112,AM,Stevie,,2,4,3,0,0,0,0,0,53 total - 5 bikes from 9:01-9:04 2F 3 w/helmet,,8,8
112,AM,Stevie,,2,4,4,0,0,0,0,0,53 total - 5 bikes from 9:01-9:04 2F 3 w/helmet,,8,8
112,PM,Tom Walling,,1,1,1,1,0,1,0,0,Very windy!,,9,1
112,PM,Tom Walling,,1,1,2,1,0,0,0,0,Very windy!,,9,1
112,PM,Tom Walling,,1,1,3,0,0,0,0,0,Very windy!,,9,1
112,PM,Tom Walling,,1,1,4,0,0,0,0,0,Very windy!,,9,1
112,PM,Tom Walling,,1,2,1,5,3,1,0,0,Very windy!,,10,2
112,PM,Tom Walling,,1,2,2,3,0,1,0,0,Very windy!,,10,2
112,PM,Tom Walling,,1,2,3,0,0,0,0,0,Very windy!,,10,2
112,PM,Tom Walling,,1,2,4,0,0,0,0,0,Very windy!,,10,2
112,PM,Tom Walling,,1,3,1,4,2,1,0,0,Very windy!,,11,3
112,PM,Tom Walling,,1,3,2,1,1,1,0,0,Very windy!,,11,3
112,PM,Tom Walling,,1,3,3,0,0,0,0,0,Very windy!,,11,3
112,PM,Tom Walling,,1,3,4,0,0,0,0,0,Very windy!,,11,3
112,PM,Tom Walling,,1,4,1,4,2,1,0,0,Very windy!,,12,4
112,PM,Tom Walling,,1,4,2,1,1,1,0,0,Very windy!,,12,4
112,PM,Tom Walling,,1,4,3,0,0,0,0,0,Very windy!,,12,4
112,PM,Tom Walling,,1,4,4,0,0,0,0,0,Very windy!,,12,4
112,PM,Tom Walling,,2,1,1,1,0,0,0,0,very windy,,13,5
112,PM,Tom Walling,,2,1,2,7,0,5,0,0,very windy,,13,5
112,PM,Tom Walling,,2,1,3,0,0,0,0,0,very windy,,13,5
112,PM,Tom Walling,,2,1,4,0,0,0,0,0,very windy,,13,5
112,PM,Tom Walling,,2,2,1,2,0,2,0,0,very windy,,14,6
112,PM,Tom Walling,,2,2,2,7,2,3,0,0,very windy,,14,6
112,PM,Tom Walling,,2,2,3,0,0,0,0,0,very windy,,14,6
112,PM,Tom Walling,,2,2,4,0,0,0,0,0,very windy,,14,6
112,PM,Tom Walling,,2,3,1,7,2,3,0,0,very windy,,15,7
112,PM,Tom Walling,,2,3,2,7,0,4,0,0,very windy,,15,7
112,PM,Tom Walling,,2,3,3,0,0,0,0,0,very windy,,15,7
112,PM,Tom Walling,,2,3,4,0,0,0,0,0,very windy,,15,7
112,PM,Tom Walling,,2,4,1,3,0,1,0,0,very windy,,16,8
112,PM,Tom Walling,,2,4,2,5,0,2,0,0,very windy,,16,8
112,PM,Tom Walling,,2,4,3,0,0,0,0,0,very windy,,16,8
112,PM,Tom Walling,,2,4,4,0,0,0,0,0,very windy,,16,8
113,AM,Barbara McNally,,1,1,1,6,2,1,1,3,,,1,1
113,AM,Barbara McNally,,1,1,2,1,0,0,1,1,,,1,1
113,AM,Barbara McNally,,1,1,3,4,3,1,1,1,,,1,1
113,AM,Barbara McNally,,1,1,4,3,0,0,3,2,,,1,1
113,AM,Barbara McNally,,1,2,1,2,1,0,0,0,,,2,2
113,AM,Barbara McNally,,1,2,2,1,1,0,0,0,,,2,2
113,AM,Barbara McNally,,1,2,3,7,3,0,1,2,,,2,2
113,AM,Barbara McNally,,1,2,4,4,2,0,2,3,,,2,2
113,AM,Barbara McNally,,1,3,1,2,0,1,0,0,,,3,3
113,AM,Barbara McNally,,1,3,2,1,0,0,0,1,,,3,3
113,AM,Barbara McNally,,1,3,3,3,2,0,0,1,,,3,3
113,AM,Barbara McNally,,1,3,4,0,0,0,0,0,,,3,3
113,AM,Barbara McNally,,1,4,1,4,0,1,0,0,,,4,4
113,AM,Barbara McNally,,1,4,2,1,0,0,0,1,,,4,4
113,AM,Barbara McNally,,1,4,3,7,4,2,0,2,,,4,4
113,AM,Barbara McNally,,1,4,4,1,1,0,1,1,,,4,4
113,AM,Josh Silva,,1,1,1,4,2,1,0,0,,,1,1
113,AM,Josh Silva,,1,1,2,3,0,0,0,0,,,1,1
113,AM,Josh Silva,,1,1,3,6,3,0,0,1,,,1,1
113,AM,Josh Silva,,1,1,4,1,1,0,1,0,,,1,1
113,AM,Josh Silva,,1,2,1,1,0,0,0,0,,,2,2
113,AM,Josh Silva,,1,2,2,0,0,0,0,0,,,2,2
113,AM,Josh Silva,,1,2,3,6,2,0,0,1,,,2,2
113,AM,Josh Silva,,1,2,4,3,0,0,1,0,,,2,2
113,AM,Josh Silva,,1,3,1,2,0,1,0,0,,,3,3
113,AM,Josh Silva,,1,3,2,1,0,0,0,1,,,3,3
113,AM,Josh Silva,,1,3,3,4,2,1,0,1,,,3,3
113,AM,Josh Silva,,1,3,4,0,0,0,0,0,,,3,3
113,AM,Josh Silva,,1,4,1,2,0,0,0,0,,,4,4
113,AM,Josh Silva,,1,4,2,0,0,0,0,0,,,4,4
113,AM,Josh Silva,,1,4,3,9,6,2,0,0,,,4,4
113,AM,Josh Silva,,1,4,4,1,1,0,1,1,,,4,4
113,AM,Barbara McNally,,2,1,1,1,0,0,0,0,,,5,5
113,AM,Barbara McNally,,2,1,2,1,0,0,0,1,,,5,5
113,AM,Barbara McNally,,2,1,3,8,5,1,1,2,,,5,5
113,AM,Barbara McNally,,2,1,4,1,0,1,0,0,,,5,5
113,AM,Barbara McNally,,2,2,1,1,0,0,1,1,,,6,6
113,AM,Barbara McNally,,2,2,2,1,0,0,1,1,,,6,6
113,AM,Barbara McNally,,2,2,3,2,1,1,1,1,,,6,6
113,AM,Barbara McNally,,2,2,4,3,2,1,1,1,,,6,6
113,AM,Barbara McNally,,2,3,1,2,1,0,0,1,,,7,7
113,AM,Barbara McNally,,2,3,2,0,0,0,0,0,,,7,7
113,AM,Barbara McNally,,2,3,3,12,3,5,2,2,,,7,7
113,AM,Barbara McNally,,2,3,4,1,0,0,0,0,,,7,7
113,AM,Barbara McNally,,2,4,1,7,2,0,3,4,,,8,8
113,AM,Barbara McNally,,2,4,2,1,0,0,1,1,,,8,8
113,AM,Barbara McNally,,2,4,3,33,12,5,2,1,,,8,8
113,AM,Barbara McNally,,2,4,4,7,2,2,2,2,,,8,8
113,AM,Josh Silva,,2,1,1,1,0,0,0,0,,,5,5
113,AM,Josh Silva,,2,1,2,3,0,0,0,2,,,5,5
113,AM,Josh Silva,,2,1,3,5,3,1,0,0,,,5,5
113,AM,Josh Silva,,2,1,4,2,0,2,0,0,,,5,5
113,AM,Josh Silva,,2,2,1,1,0,0,0,1,,,6,6
113,AM,Josh Silva,,2,2,2,0,0,0,0,0,,,6,6
113,AM,Josh Silva,,2,2,3,2,1,1,1,0,,,6,6
113,AM,Josh Silva,,2,2,4,1,1,0,0,0,,,6,6
113,AM,Josh Silva,,2,3,1,0,0,0,0,0,,,7,7
113,AM,Josh Silva,,2,3,2,0,0,0,0,0,,,7,7
113,AM,Josh Silva,,2,3,3,8,2,3,0,1,,,7,7
