Location ID,Time,Recorder,,Page,Segment,Direction,Count,Gender ,Helmet,Wrong way,Sidewalk,Notes,Construction
106,AM,Rachael Inman,,1,1,2,6,3,2,1,1,1-tricycle (standing power),
106,AM,Rachael Inman,,1,1,3,3,1,2,0,0,1-tricycle (standing power),
106,AM,Rachael Inman,,1,1,4,2,2,2,0,0,1-tricycle (standing power),
106,AM,Rachael Inman,,1,2,1,2,1,1,0,0,1-tricycle (standing power),
106,AM,Rachael Inman,,1,2,2,7,0,4,0,0,1-tricycle (standing power),
106,AM,Rachael Inman,,1,2,3,4,2,0,1,2,1-tricycle (standing power),
106,AM,Rachael Inman,,1,2,4,1,0,0,0,0,1-tricycle (standing power),
106,AM,Rachael Inman,,1,3,1,5,0,5,0,0,1-tricycle (standing power),
106,AM,Rachael Inman,,1,3,2,4,0,2,0,0,1-tricycle (standing power),
106,AM,Rachael Inman,,1,3,3,1,0,0,0,0,1-tricycle (standing power),
106,AM,Rachael Inman,,1,3,4,0,0,0,0,0,1-tricycle (standing power),
106,AM,Rachael Inman,,1,4,1,7,1,2,1,1,1-tricycle (standing power),
106,AM,Rachael Inman,,1,4,2,7,3,4,0,2,1-tricycle (standing power),
106,AM,Rachael Inman,,1,4,3,7,3,1,0,0,1-tricycle (standing power),
106,AM,Rachael Inman,,1,4,4,0,0,0,0,0,1-tricycle (standing power),
106,AM,Richard Inman,,2,1,1,3,0,3,0,0,1 electric scooter/human powered 8:00 EB female,
106,AM,Richard Inman,,2,1,2,7,0,4,0,0,1 electric scooter/human powered 8:00 EB female,
106,AM,Richard Inman,,2,1,3,8,7,4,0,0,1 electric scooter/human powered 8:00 EB female,
106,AM,Richard Inman,,2,1,4,3,0,2,0,0,1 electric scooter/human powered 8:00 EB female,
106,AM,Richard Inman,,2,2,1,6,2,3,0,0,1 electric scooter/human powered 8:00 EB female,
106,AM,Richard Inman,,2,2,2,4,3,3,0,0,1 electric scooter/human powered 8:00 EB female,
106,AM,Richard Inman,,2,2,3,16,2,5,1,0,1 electric scooter/human powered 8:00 EB female,
106,AM,Richard Inman,,2,2,4,0,0,0,0,0,1 electric scooter/human powered 8:00 EB female,
106,AM,Richard Inman,,2,3,1,2,1,1,0,0,1 electric scooter/human powered 8:00 EB female,
106,AM,Richard Inman,,2,3,2,5,0,1,0,1,1 electric scooter/human powered 8:00 EB female,
106,AM,Richard Inman,,2,3,3,18,7,2,1,2,1 electric scooter/human powered 8:00 EB female,
106,AM,Richard Inman,,2,3,4,2,0,1,0,0,1 electric scooter/human powered 8:00 EB female,
106,AM,Richard Inman,,2,4,1,8,3,2,0,2,1 electric scooter/human powered 8:00 EB female,
106,AM,Richard Inman,,2,4,2,10,1,0,1,1,1 electric scooter/human powered 8:00 EB female,
106,AM,Richard Inman,,2,4,3,17,6,1,0,1,1 electric scooter/human powered 8:00 EB female,
106,AM,Richard Inman,,2,4,4,1,0,0,0,0,1 electric scooter/human powered 8:00 EB female,
106,PM,Kolby Granville,,1,1,1,12,5,1,1,2,,
106,PM,Kolby Granville,,1,1,2,12,3,0,1,0,,
106,PM,Kolby Granville,,1,1,3,6,3,1,1,0,,
106,PM,Kolby Granville,,1,1,4,7,3,3,0,3,,
106,PM,Kolby Granville,,1,2,1,17,5,3,3,2,,
106,PM,Kolby Granville,,1,2,2,4,2,1,0,0,,
106,PM,Kolby Granville,,1,2,3,10,2,1,0,1,,
106,PM,Kolby Granville,,1,2,4,18,6,3,0,0,,
106,PM,Kolby Granville,,1,3,1,5,0,0,1,0,,
106,PM,Kolby Granville,,1,3,2,5,2,1,1,1,,
106,PM,Kolby Granville,,1,3,3,5,3,0,1,1,,
106,PM,Kolby Granville,,1,3,4,11,3,2,0,0,,
106,PM,Kolby Granville,,1,4,1,9,3,0,0,2,,
106,PM,Kolby Granville,,1,4,2,7,1,3,1,0,,
106,PM,Kolby Granville,,1,4,3,3,1,0,0,0,,
106,PM,Kolby Granville,,1,4,4,10,5,3,1,3,,
106,PM,Kolby Granville,,2,1,1,8,4,5,0,2,,
106,PM,Kolby Granville,,2,1,2,2,0,0,0,0,,
106,PM,Kolby Granville,,2,1,3,6,1,0,0,0,,
106,PM,Kolby Granville,,2,1,4,2,1,0,1,1,,
106,PM,Kolby Granville,,2,2,1,7,1,2,0,1,,
106,PM,Kolby Granville,,2,2,2,9,1,5,0,0,,
106,PM,Kolby Granville,,2,2,3,1,1,0,0,0,,
106,PM,Kolby Granville,,2,2,4,3,3,0,0,0,,
106,PM,Kolby Granville,,2,3,1,10,2,3,0,0,,
106,PM,Kolby Granville,,2,3,2,13,0,4,1,0,,
106,PM,Kolby Granville,,2,3,3,6,2,0,0,0,,
106,PM,Kolby Granville,,2,3,4,11,5,2,0,0,,
106,PM,Kolby Granville,,2,4,1,10,3,1,2,2,,
106,PM,Kolby Granville,,2,4,2,18,7,2,3,1,,
106,PM,Kolby Granville,,2,4,3,8,4,1,0,0,,
106,PM,Kolby Granville,,2,4,4,15,4,1,4,5,,
107,AM,Alex Oreschak,,1,1,1,0,0,0,0,0,"Construction SEC ; SB Forest closed south of 5th, lane restrictions on 5th west of forestSB= Exit from Transit center",
107,AM,Alex Oreschak,,1,1,2,0,0,0,0,0,"Construction SEC ; SB Forest closed south of 5th, lane restrictions on 5th west of forestSB= Exit from Transit center",
107,AM,Alex Oreschak,,1,1,3,4,1,3,2,2,"Construction SEC ; SB Forest closed south of 5th, lane restrictions on 5th west of forestSB= Exit from Transit center",
107,AM,Alex Oreschak,,1,1,4,3,1,2,0,1,"Construction SEC ; SB Forest closed south of 5th, lane restrictions on 5th west of forestSB= Exit from Transit center",
107,AM,Alex Oreschak,,1,2,1,0,0,0,0,0,"Construction SEC ; SB Forest closed south of 5th, lane restrictions on 5th west of forestSB= Exit from Transit center",
107,AM,Alex Oreschak,,1,2,2,0,0,0,0,0,"Construction SEC ; SB Forest closed south of 5th, lane restrictions on 5th west of forestSB= Exit from Transit center",
107,AM,Alex Oreschak,,1,2,3,6,0,2,1,1,"Construction SEC ; SB Forest closed south of 5th, lane restrictions on 5th west of forestSB= Exit from Transit center",
107,AM,Alex Oreschak,,1,2,4,1,0,1,0,0,"Construction SEC ; SB Forest closed south of 5th, lane restrictions on 5th west of forestSB= Exit from Transit center",
107,AM,Alex Oreschak,,1,3,1,0,0,0,0,0,"Construction SEC ; SB Forest closed south of 5th, lane restrictions on 5th west of forestSB= Exit from Transit center",
107,AM,Alex Oreschak,,1,3,2,1,0,0,0,0,"Construction SEC ; SB Forest closed south of 5th, lane restrictions on 5th west of forestSB= Exit from Transit center",
107,AM,Alex Oreschak,,1,3,3,5,1,1,1,1,"Construction SEC ; SB Forest closed south of 5th, lane restrictions on 5th west of forestSB= Exit from Transit center",
107,AM,Alex Oreschak,,1,3,4,3,1,2,0,0,"Construction SEC ; SB Forest closed south of 5th, lane restrictions on 5th west of forestSB= Exit from Transit center",
107,AM,Alex Oreschak,,1,4,1,1,0,0,0,0,"Construction SEC ; SB Forest closed south of 5th, lane restrictions on 5th west of forestSB= Exit from Transit center",
107,AM,Alex Oreschak,,1,4,2,2,0,0,0,1,"Construction SEC ; SB Forest closed south of 5th, lane restrictions on 5th west of forestSB= Exit from Transit center",
107,AM,Alex Oreschak,,1,4,3,2,0,1,0,0,"Construction SEC ; SB Forest closed south of 5th, lane restrictions on 5th west of forestSB= Exit from Transit center",
107,AM,Alex Oreschak,,1,4,4,3,1,0,2,2,"Construction SEC ; SB Forest closed south of 5th, lane restrictions on 5th west of forestSB= Exit from Transit center",
107,AM,Alex Oreschak,,2,1,1,3,3,3,0,1,"Construction SEC; SB Forest closed south of 5th, lane restrictions on 5th west of ForestSB = Exit from Transit Center",
107,AM,Alex Oreschak,,2,1,2,0,0,0,0,0,"Construction SEC; SB Forest closed south of 5th, lane restrictions on 5th west of ForestSB = Exit from Transit Center",
107,AM,Alex Oreschak,,2,1,3,6,2,1,1,1,"Construction SEC; SB Forest closed south of 5th, lane restrictions on 5th west of ForestSB = Exit from Transit Center",
107,AM,Alex Oreschak,,2,1,4,3,0,0,0,1,"Construction SEC; SB Forest closed south of 5th, lane restrictions on 5th west of ForestSB = Exit from Transit Center",
107,AM,Alex Oreschak,,2,2,1,1,0,0,0,0,"Construction SEC; SB Forest closed south of 5th, lane restrictions on 5th west of ForestSB = Exit from Transit Center",
107,AM,Alex Oreschak,,2,2,2,0,0,0,0,0,"Construction SEC; SB Forest closed south of 5th, lane restrictions on 5th west of ForestSB = Exit from Transit Center",
107,AM,Alex Oreschak,,2,2,3,11,0,1,1,1,"Construction SEC; SB Forest closed south of 5th, lane restrictions on 5th west of ForestSB = Exit from Transit Center",
107,AM,Alex Oreschak,,2,2,4,3,1,0,0,3,"Construction SEC; SB Forest closed south of 5th, lane restrictions on 5th west of ForestSB = Exit from Transit Center",
107,AM,Alex Oreschak,,2,3,1,0,0,0,0,0,"Construction SEC; SB Forest closed south of 5th, lane restrictions on 5th west of ForestSB = Exit from Transit Center",
107,AM,Alex Oreschak,,2,3,2,5,1,1,0,4,"Construction SEC; SB Forest closed south of 5th, lane restrictions on 5th west of ForestSB = Exit from Transit Center",
107,AM,Alex Oreschak,,2,3,3,6,2,1,3,3,"Construction SEC; SB Forest closed south of 5th, lane restrictions on 5th west of ForestSB = Exit from Transit Center",
107,AM,Alex Oreschak,,2,3,4,4,2,1,0,2,"Construction SEC; SB Forest closed south of 5th, lane restrictions on 5th west of ForestSB = Exit from Transit Center",
107,AM,Alex Oreschak,,2,4,1,3,0,0,0,0,"Construction SEC; SB Forest closed south of 5th, lane restrictions on 5th west of ForestSB = Exit from Transit Center",
107,AM,Alex Oreschak,,2,4,2,4,1,0,0,2,"Construction SEC; SB Forest closed south of 5th, lane restrictions on 5th west of ForestSB = Exit from Transit Center",
107,AM,Alex Oreschak,,2,4,3,14,3,2,0,0,"Construction SEC; SB Forest closed south of 5th, lane restrictions on 5th west of ForestSB = Exit from Transit Center",
107,AM,Alex Oreschak,,2,4,4,3,0,1,1,1,"Construction SEC; SB Forest closed south of 5th, lane restrictions on 5th west of ForestSB = Exit from Transit Center",
107,PM,THOMAS TOMCZYK,,1,1,1,5,2,0,0,0,"const on forest, const on 5th W of Forest",
107,PM,THOMAS TOMCZYK,,1,1,2,10,2,4,0,3,"const on forest, const on 5th W of Forest",
107,PM,THOMAS TOMCZYK,,1,1,3,5,2,1,1,1,"const on forest, const on 5th W of Forest",
107,PM,THOMAS TOMCZYK,,1,1,4,3,0,0,0,0,"const on forest, const on 5th W of Forest",
107,PM,THOMAS TOMCZYK,,1,2,1,14,4,3,0,0,"const on forest, const on 5th W of Forest",
107,PM,THOMAS TOMCZYK,,1,2,2,2,0,0,0,0,"const on forest, const on 5th W of Forest",
107,PM,THOMAS TOMCZYK,,1,2,3,8,4,0,3,2,"const on forest, const on 5th W of Forest",
107,PM,THOMAS TOMCZYK,,1,2,4,8,2,1,0,0,"const on forest, const on 5th W of Forest",
107,PM,THOMAS TOMCZYK,,1,3,1,3,1,0,0,1,"const on forest, const on 5th W of Forest",
107,PM,THOMAS TOMCZYK,,1,3,2,3,0,0,0,0,"const on forest, const on 5th W of Forest",
107,PM,THOMAS TOMCZYK,,1,3,3,3,1,1,0,0,"const on forest, const on 5th W of Forest",
107,PM,THOMAS TOMCZYK,,1,3,4,6,1,0,0,0,"const on forest, const on 5th W of Forest",
107,PM,THOMAS TOMCZYK,,1,4,1,4,1,2,0,0,"const on forest, const on 5th W of Forest",
107,PM,THOMAS TOMCZYK,,1,4,2,5,2,1,0,2,"const on forest, const on 5th W of Forest",
107,PM,THOMAS TOMCZYK,,1,4,3,4,1,1,0,0,"const on forest, const on 5th W of Forest",
107,PM,THOMAS TOMCZYK,,1,4,4,6,3,3,0,1,"const on forest, const on 5th W of Forest",
107,PM,Thomas Tomczyk,,2,1,1,4,2,1,0,0,,
107,PM,Thomas Tomczyk,,2,1,2,1,0,1,0,0,,
107,PM,Thomas Tomczyk,,2,1,3,7,1,1,0,0,,
107,PM,Thomas Tomczyk,,2,1,4,1,0,0,0,1,,
107,PM,Thomas Tomczyk,,2,2,1,3,3,0,0,1,,
107,PM,Thomas Tomczyk,,2,2,2,1,0,1,0,0,,
107,PM,Thomas Tomczyk,,2,2,3,5,1,3,1,1,,
107,PM,Thomas Tomczyk,,2,2,4,1,1,0,0,1,,
107,PM,Thomas Tomczyk,,2,3,1,3,0,1,0,0,,
107,PM,Thomas Tomczyk,,2,3,2,2,1,1,0,0,,
107,PM,Thomas Tomczyk,,2,3,3,8,2,5,1,0,,
107,PM,Thomas Tomczyk,,2,3,4,9,5,2,0,0,,
107,PM,Thomas Tomczyk,,2,4,1,13,2,0,0,1,,
107,PM,Thomas Tomczyk,,2,4,2,1,1,0,0,0,,
107,PM,Thomas Tomczyk,,2,4,3,11,5,4,4,4,,
107,PM,Thomas Tomczyk,,2,4,4,12,5,1,0,1,,
108,AM,,,2,1,1,0,0,0,0,0,"Lots of EB riders use correct side until they reach Farmer. At Farmer, they move to the wrong side of the street in order to turn on Ash.",
108,AM,,,2,1,2,0,0,0,0,0,"Lots of EB riders use correct side until they reach Farmer. At Farmer, they move to the wrong side of the street in order to turn on Ash.",
108,AM,,,2,1,3,9,3,2,0,0,"Lots of EB riders use correct side until they reach Farmer. At Farmer, they move to the wrong side of the street in order to turn on Ash.",
108,AM,,,2,1,4,1,0,1,0,0,"Lots of EB riders use correct side until they reach Farmer. At Farmer, they move to the wrong side of the street in order to turn on Ash.",
108,AM,,,2,2,1,0,0,0,0,0,"Lots of EB riders use correct side until they reach Farmer. At Farmer, they move to the wrong side of the street in order to turn on Ash.",
108,AM,,,2,2,2,5,2,1,1,1,"Lots of EB riders use correct side until they reach Farmer. At Farmer, they move to the wrong side of the street in order to turn on Ash.",
108,AM,,,2,2,3,18,5,3,2,1,"Lots of EB riders use correct side until they reach Farmer. At Farmer, they move to the wrong side of the street in order to turn on Ash.",
108,AM,,,2,2,4,0,0,0,0,0,"Lots of EB riders use correct side until they reach Farmer. At Farmer, they move to the wrong side of the street in order to turn on Ash.",
108,AM,,,2,3,1,1,0,1,0,0,"Lots of EB riders use correct side until they reach Farmer. At Farmer, they move to the wrong side of the street in order to turn on Ash.",
108,AM,,,2,3,2,7,1,0,1,1,"Lots of EB riders use correct side until they reach Farmer. At Farmer, they move to the wrong side of the street in order to turn on Ash.",
108,AM,,,2,3,3,17,10,3,0,3,"Lots of EB riders use correct side until they reach Farmer. At Farmer, they move to the wrong side of the street in order to turn on Ash.",
108,AM,,,2,3,4,1,1,0,0,0,"Lots of EB riders use correct side until they reach Farmer. At Farmer, they move to the wrong side of the street in order to turn on Ash.",
108,AM,,,2,4,1,1,0,0,0,0,"Lots of EB riders use correct side until they reach Farmer. At Farmer, they move to the wrong side of the street in order to turn on Ash.",
108,AM,,,2,4,2,4,1,0,0,0,"Lots of EB riders use correct side until they reach Farmer. At Farmer, they move to the wrong side of the street in order to turn on Ash.",
108,AM,,,2,4,3,25,9,2,0,1,"Lots of EB riders use correct side until they reach Farmer. At Farmer, they move to the wrong side of the street in order to turn on Ash.",
108,AM,,,2,4,4,7,2,1,1,1,"Lots of EB riders use correct side until they reach Farmer. At Farmer, they move to the wrong side of the street in order to turn on Ash.",
108,AM,Alex Oreschak,,1,1,1,0,0,0,0,0,People generally bike around the traffic- calming chokers / bike speed bumps / bulbouts / whatever there called on 5th,
108,AM,Alex Oreschak,,1,1,2,1,1,0,0,0,People generally bike around the traffic- calming chokers / bike speed bumps / bulbouts / whatever there called on 5th,
108,AM,Alex Oreschak,,1,1,3,10,4,2,0,1,People generally bike around the traffic- calming chokers / bike speed bumps / bulbouts / whatever there called on 5th,
108,AM,Alex Oreschak,,1,1,4,2,1,2,0,0,People generally bike around the traffic- calming chokers / bike speed bumps / bulbouts / whatever there called on 5th,
108,AM,Alex Oreschak,,1,2,1,0,0,0,0,0,People generally bike around the traffic- calming chokers / bike speed bumps / bulbouts / whatever there called on 5th,
108,AM,Alex Oreschak,,1,2,2,2,0,0,1,1,People generally bike around the traffic- calming chokers / bike speed bumps / bulbouts / whatever there called on 5th,
108,AM,Alex Oreschak,,1,2,3,7,4,0,0,2,People generally bike around the traffic- calming chokers / bike speed bumps / bulbouts / whatever there called on 5th,
108,AM,Alex Oreschak,,1,2,4,2,0,1,0,1,People generally bike around the traffic- calming chokers / bike speed bumps / bulbouts / whatever there called on 5th,
108,AM,Alex Oreschak,,1,3,1,0,0,0,0,0,People generally bike around the traffic- calming chokers / bike speed bumps / bulbouts / whatever there called on 5th,
108,AM,Alex Oreschak,,1,3,2,0,0,0,0,0,People generally bike around the traffic- calming chokers / bike speed bumps / bulbouts / whatever there called on 5th,
108,AM,Alex Oreschak,,1,3,3,2,0,0,0,0,People generally bike around the traffic- calming chokers / bike speed bumps / bulbouts / whatever there called on 5th,
108,AM,Alex Oreschak,,1,3,4,2,1,0,0,0,People generally bike around the traffic- calming chokers / bike speed bumps / bulbouts / whatever there called on 5th,
108,AM,Alex Oreschak,,1,4,1,0,0,0,0,0,People generally bike around the traffic- calming chokers / bike speed bumps / bulbouts / whatever there called on 5th,
108,AM,Alex Oreschak,,1,4,2,1,0,0,1,1,People generally bike around the traffic- calming chokers / bike speed bumps / bulbouts / whatever there called on 5th,
108,AM,Alex Oreschak,,1,4,3,9,4,2,0,0,People generally bike around the traffic- calming chokers / bike speed bumps / bulbouts / whatever there called on 5th,
108,AM,Alex Oreschak,,1,4,4,2,0,1,0,0,People generally bike around the traffic- calming chokers / bike speed bumps / bulbouts / whatever there called on 5th,
108,PM,Karyn Gitlis,,1,1,1,0,0,0,0,0,Skateboard 4:00 5 4:15 4 4:30 1 4:45 1 Did not see a bike counter at Ash & 5th - (from where I was sitting)Long train at 4:30,
108,PM,Karyn Gitlis,,1,1,2,2,0,0,0,0,Skateboard 4:00 5 4:15 4 4:30 1 4:45 1 Did not see a bike counter at Ash & 5th - (from where I was sitting)Long train at 4:30,
108,PM,Karyn Gitlis,,1,1,3,12,6,4,0,0,Skateboard 4:00 5 4:15 4 4:30 1 4:45 1 Did not see a bike counter at Ash & 5th - (from where I was sitting)Long train at 4:30,
108,PM,Karyn Gitlis,,1,1,4,15,5,1,1,1,Skateboard 4:00 5 4:15 4 4:30 1 4:45 1 Did not see a bike counter at Ash & 5th - (from where I was sitting)Long train at 4:30,
108,PM,Karyn Gitlis,,1,2,1,1,0,0,0,0,Skateboard 4:00 5 4:15 4 4:30 1 4:45 1 Did not see a bike counter at Ash & 5th - (from where I was sitting)Long train at 4:30,
108,PM,Karyn Gitlis,,1,2,2,1,1,0,0,0,Skateboard 4:00 5 4:15 4 4:30 1 4:45 1 Did not see a bike counter at Ash & 5th - (from where I was sitting)Long train at 4:30,
108,PM,Karyn Gitlis,,1,2,3,9,5,2,0,0,Skateboard 4:00 5 4:15 4 4:30 1 4:45 1 Did not see a bike counter at Ash & 5th - (from where I was sitting)Long train at 4:30,
108,PM,Karyn Gitlis,,1,2,4,23,4,2,0,1,Skateboard 4:00 5 4:15 4 4:30 1 4:45 1 Did not see a bike counter at Ash & 5th - (from where I was sitting)Long train at 4:30,
108,PM,Karyn Gitlis,,1,3,1,3,0,0,0,0,Skateboard 4:00 5 4:15 4 4:30 1 4:45 1 Did not see a bike counter at Ash & 5th - (from where I was sitting)Long train at 4:30,
108,PM,Karyn Gitlis,,1,3,2,2,1,0,0,0,Skateboard 4:00 5 4:15 4 4:30 1 4:45 1 Did not see a bike counter at Ash & 5th - (from where I was sitting)Long train at 4:30,
108,PM,Karyn Gitlis,,1,3,3,6,2,2,0,0,Skateboard 4:00 5 4:15 4 4:30 1 4:45 1 Did not see a bike counter at Ash & 5th - (from where I was sitting)Long train at 4:30,
108,PM,Karyn Gitlis,,1,3,4,11,3,4,0,0,Skateboard 4:00 5 4:15 4 4:30 1 4:45 1 Did not see a bike counter at Ash & 5th - (from where I was sitting)Long train at 4:30,
108,PM,Karyn Gitlis,,1,4,1,0,0,0,0,0,Skateboard 4:00 5 4:15 4 4:30 1 4:45 1 Did not see a bike counter at Ash & 5th - (from where I was sitting)Long train at 4:30,
108,PM,Karyn Gitlis,,1,4,2,0,0,0,0,0,Skateboard 4:00 5 4:15 4 4:30 1 4:45 1 Did not see a bike counter at Ash & 5th - (from where I was sitting)Long train at 4:30,
108,PM,Karyn Gitlis,,1,4,3,1,1,0,0,0,Skateboard 4:00 5 4:15 4 4:30 1 4:45 1 Did not see a bike counter at Ash & 5th - (from where I was sitting)Long train at 4:30,
108,PM,Karyn Gitlis,,1,4,4,11,5,3,1,2,Skateboard 4:00 5 4:15 4 4:30 1 4:45 1 Did not see a bike counter at Ash & 5th - (from where I was sitting)Long train at 4:30,
108,PM,Karyn Gitlis,,2,1,1,5,1,1,0,0,Skateboards: 5:00 - 2 / 5:30 - 1 / 5:45 - 2,
108,PM,Karyn Gitlis,,2,1,2,2,0,0,0,0,Skateboards: 5:00 - 2 / 5:30 - 1 / 5:45 - 2,
108,PM,Karyn Gitlis,,2,1,3,4,0,0,0,0,Skateboards: 5:00 - 2 / 5:30 - 1 / 5:45 - 2,
108,PM,Karyn Gitlis,,2,1,4,9,3,3,2,1,Skateboards: 5:00 - 2 / 5:30 - 1 / 5:45 - 2,
108,PM,Karyn Gitlis,,2,2,1,1,0,0,0,0,Skateboards: 5:00 - 2 / 5:30 - 1 / 5:45 - 2,
108,PM,Karyn Gitlis,,2,2,2,1,0,0,0,0,Skateboards: 5:00 - 2 / 5:30 - 1 / 5:45 - 2,
108,PM,Karyn Gitlis,,2,2,3,2,0,1,0,0,Skateboards: 5:00 - 2 / 5:30 - 1 / 5:45 - 2,
108,PM,Karyn Gitlis,,2,2,4,10,4,2,1,1,Skateboards: 5:00 - 2 / 5:30 - 1 / 5:45 - 2,
108,PM,Karyn Gitlis,,2,3,1,1,1,0,0,0,Skateboards: 5:00 - 2 / 5:30 - 1 / 5:45 - 2,
108,PM,Karyn Gitlis,,2,3,2,0,0,0,0,0,Skateboards: 5:00 - 2 / 5:30 - 1 / 5:45 - 2,
108,PM,Karyn Gitlis,,2,3,3,5,3,1,0,1,Skateboards: 5:00 - 2 / 5:30 - 1 / 5:45 - 2,
108,PM,Karyn Gitlis,,2,3,4,11,5,4,2,2,Skateboards: 5:00 - 2 / 5:30 - 1 / 5:45 - 2,
108,PM,Karyn Gitlis,,2,4,1,1,0,1,0,0,Skateboards: 5:00 - 2 / 5:30 - 1 / 5:45 - 2,
108,PM,Karyn Gitlis,,2,4,2,3,0,0,0,0,Skateboards: 5:00 - 2 / 5:30 - 1 / 5:45 - 2,
108,PM,Karyn Gitlis,,2,4,3,6,2,1,0,0,Skateboards: 5:00 - 2 / 5:30 - 1 / 5:45 - 2,
108,PM,Karyn Gitlis,,2,4,4,22,7,3,3,5,Skateboards: 5:00 - 2 / 5:30 - 1 / 5:45 - 2,
109,AM,Leslie Ringler,,1,1,1,8,2,4,0,0,,
109,AM,Leslie Ringler,,1,1,2,2,0,0,1,1,,
109,AM,Leslie Ringler,,1,1,3,2,0,0,0,0,,
109,AM,Leslie Ringler,,1,1,4,1,0,0,0,1,,
109,AM,Leslie Ringler,,1,2,1,1,1,0,0,0,,
109,AM,Leslie Ringler,,1,2,2,0,0,0,0,0,,
109,AM,Leslie Ringler,,1,2,3,1,0,0,0,0,,
109,AM,Leslie Ringler,,1,2,4,2,1,1,0,0,,
109,AM,Leslie Ringler,,1,3,1,2,0,0,1,1,,
109,AM,Leslie Ringler,,1,3,2,2,0,0,0,0,,
109,AM,Leslie Ringler,,1,3,3,1,0,0,0,0,,
109,AM,Leslie Ringler,,1,3,4,1,1,1,0,0,,
109,AM,Leslie Ringler,,1,4,1,1,0,0,0,1,,
109,AM,Leslie Ringler,,1,4,2,1,0,0,0,0,,
109,AM,Leslie Ringler,,1,4,3,5,1,1,0,0,,
109,AM,Leslie Ringler,,1,4,4,1,0,1,0,0,,
109,AM,Leslie Ringler,,2,1,1,2,1,2,0,0,"hummingbirds 4, bees 13, kids 33, dogs 12, pedestrians, buses and strollers, oh my !",
109,AM,Leslie Ringler,,2,1,2,0,0,0,0,0,"hummingbirds 4, bees 13, kids 33, dogs 12, pedestrians, buses and strollers, oh my !",
109,AM,Leslie Ringler,,2,1,3,2,0,0,0,0,"hummingbirds 4, bees 13, kids 33, dogs 12, pedestrians, buses and strollers, oh my !",
109,AM,Leslie Ringler,,2,1,4,0,0,0,0,0,"hummingbirds 4, bees 13, kids 33, dogs 12, pedestrians, buses and strollers, oh my !",
109,AM,Leslie Ringler,,2,2,1,7,1,3,0,1,"hummingbirds 4, bees 13, kids 33, dogs 12, pedestrians, buses and strollers, oh my !",
109,AM,Leslie Ringler,,2,2,2,1,0,1,0,0,"hummingbirds 4, bees 13, kids 33, dogs 12, pedestrians, buses and strollers, oh my !",
109,AM,Leslie Ringler,,2,2,3,5,2,1,1,1,"hummingbirds 4, bees 13, kids 33, dogs 12, pedestrians, buses and strollers, oh my !",
109,AM,Leslie Ringler,,2,2,4,0,0,0,0,0,"hummingbirds 4, bees 13, kids 33, dogs 12, pedestrians, buses and strollers, oh my !",
109,AM,Leslie Ringler,,2,3,1,3,2,0,1,1,"hummingbirds 4, bees 13, kids 33, dogs 12, pedestrians, buses and strollers, oh my !",
109,AM,Leslie Ringler,,2,3,2,4,1,1,0,0,"hummingbirds 4, bees 13, kids 33, dogs 12, pedestrians, buses and strollers, oh my !",
109,AM,Leslie Ringler,,2,3,3,6,5,1,0,0,"hummingbirds 4, bees 13, kids 33, dogs 12, pedestrians, buses and strollers, oh my !",
109,AM,Leslie Ringler,,2,3,4,0,0,0,0,0,"hummingbirds 4, bees 13, kids 33, dogs 12, pedestrians, buses and strollers, oh my !",
109,AM,Leslie Ringler,,2,4,1,4,0,0,0,2,"hummingbirds 4, bees 13, kids 33, dogs 12, pedestrians, buses and strollers, oh my !",
109,AM,Leslie Ringler,,2,4,2,5,2,0,0,1,"hummingbirds 4, bees 13, kids 33, dogs 12, pedestrians, buses and strollers, oh my !",
